,date,depth,etype,lat,lon,lvl,place,time,lvl_new,datetime
477,2016-05-25,13.0,天然地震,25.26,98.11,ML2.4,云南,19:30:51,2.4,2016-05-25T19:30:51
478,2016-05-25,10.0,天然地震,37.94,91.2,ML2.3,青海,19:30:31,2.3,2016-05-25T19:30:31
479,2016-05-25,18.0,天然地震,25.65,100.6,ML0.7,云南,19:20:28,0.7,2016-05-25T19:20:28
480,2016-05-25,10.0,天然地震,29.61,106.7,ML2.1,重庆,19:19:37,2.1,2016-05-25T19:19:37
481,2016-05-25,7.0,天然地震,39.57,76.96,ML1.4,新疆,19:08:51,1.4,2016-05-25T19:08:51
482,2016-05-25,3.0,爆破,41.7,113.6,ML2.5,内蒙,19:07:54,2.5,2016-05-25T19:07:54
483,2016-05-25,5.0,天然地震,29.5,102.16,ML1.9,四川,18:24:25,1.9,2016-05-25T18:24:25
484,2016-05-25,3.0,爆破,50.06,125.48,ML2.5,黑龙,18:22:37,2.5,2016-05-25T18:22:37
485,2016-05-25,14.0,天然地震,25.53,100.38,ML0.5,云南,18:15:03,0.5,2016-05-25T18:15:03
486,2016-05-25,3.0,可疑,30.05,102.33,ML1.9,四川,17:38:38,1.9,2016-05-25T17:38:38
487,2016-05-25,10.0,天然地震,37.03,98.88,ML1.5,青海,17:21:23,1.5,2016-05-25T17:21:23
488,2016-05-25,8.0,天然地震,31.81,104.24,ML1.3,四川,17:18:40,1.3,2016-05-25T17:18:40
489,2016-05-25,7.0,天然地震,26.12,99.6,ML1.4,云南,17:04:51,1.4,2016-05-25T17:04:51
490,2016-05-25,11.0,天然地震,32.58,105.33,ML2.0,四川,17:03:17,2.0,2016-05-25T17:03:17
491,2016-05-25,15.0,天然地震,38.44,102.12,ML1.8,甘肃,16:59:25,1.8,2016-05-25T16:59:25
492,2016-05-25,14.0,天然地震,32.33,105.06,ML1.3,四川,16:49:22,1.3,2016-05-25T16:49:22
493,2016-05-25,5.0,天然地震,26.07,99.58,ML1.3,云南,16:45:41,1.3,2016-05-25T16:45:41
494,2016-05-25,6.0,天然地震,24.58,100.18,ML1.2,云南,16:17:28,1.2,2016-05-25T16:17:28
495,2016-05-25,5.0,天然地震,24.99,97.8,ML1.5,云南,16:11:42,1.5,2016-05-25T16:11:42
496,2016-05-25,9.0,天然地震,40.56,78.04,ML1.6,新疆,16:02:52,1.6,2016-05-25T16:02:52
497,2016-05-25,7.0,天然地震,47.93,85.02,ML1.8,哈萨,15:45:59,1.8,2016-05-25T15:45:59
498,2016-05-25,9.0,天然地震,34.92,100.31,ML1.9,青海,15:40:11,1.9,2016-05-25T15:40:11
499,2016-05-25,6.0,天然地震,34.47,100.28,ML1.8,青海,15:27:19,1.8,2016-05-25T15:27:19
500,2016-05-25,10.0,天然地震,39.6,102.76,ML2.2,内蒙,15:27:16,2.2,2016-05-25T15:27:16
501,2016-05-25,7.0,天然地震,43.87,87.16,ML2.0,新疆,15:06:47,2.0,2016-05-25T15:06:47
502,2016-05-25,15.0,天然地震,39.44,113.98,ML0.9,山西,14:58:01,0.9,2016-05-25T14:58:01
503,2016-05-25,5.0,天然地震,39.63,97.88,ML1.9,甘肃,14:53:28,1.9,2016-05-25T14:53:28
504,2016-05-25,13.0,天然地震,28.3,104.92,ML0.5,四川,14:50:15,0.5,2016-05-25T14:50:15
505,2016-05-25,7.0,天然地震,36.87,103.66,ML1.5,甘肃,14:39:08,1.5,2016-05-25T14:39:08
506,2016-05-25,6.0,天然地震,31.4,116.17,ML0.3,安徽,14:19:06,0.3,2016-05-25T14:19:06
507,2016-05-25,7.0,天然地震,43.23,87.52,ML1.8,新疆,14:17:24,1.8,2016-05-25T14:17:24
508,2016-05-25,12.0,天然地震,28.34,104.92,ML1.4,四川,14:12:33,1.4,2016-05-25T14:12:33
509,2016-05-25,5.0,天然地震,22.39,99.78,ML1.3,云南,14:07:29,1.3,2016-05-25T14:07:29
510,2016-05-25,2.0,天然地震,31.02,103.34,ML1.3,四川,13:55:55,1.3,2016-05-25T13:55:55
511,2016-05-25,9.0,天然地震,28.41,104.76,ML1.4,四川,13:48:51,1.4,2016-05-25T13:48:51
512,2016-05-25,2.0,天然地震,30.29,102.99,ML1.0,四川,13:47:58,1.0,2016-05-25T13:47:58
513,2016-05-25,10.0,天然地震,26.11,99.57,ML1.3,云南,13:34:00,1.3,2016-05-25T13:34:00
514,2016-05-25,5.0,天然地震,26.1,99.57,ML1.4,云南,13:29:05,1.4,2016-05-25T13:29:05
515,2016-05-25,9.0,天然地震,29.43,103.48,ML2.0,四川,13:29:05,2.0,2016-05-25T13:29:05
516,2016-05-25,5.0,天然地震,23.28,103.21,ML2.0,云南,13:25:11,2.0,2016-05-25T13:25:11
517,2016-05-25,7.0,天然地震,23.78,114.62,ML0.1,广东,13:07:26,0.1,2016-05-25T13:07:26
518,2016-05-25,8.0,天然地震,32.88,94.77,ML2.7,青海,13:05:07,2.7,2016-05-25T13:05:07
519,2016-05-25,7.0,天然地震,26.09,99.59,ML0.4,云南,12:58:25,0.4,2016-05-25T12:58:25
520,2016-05-25,6.0,天然地震,33.75,105.69,ML1.4,甘肃,12:53:20,1.4,2016-05-25T12:53:20
521,2016-05-25,13.0,天然地震,26.12,99.56,ML0.7,云南,12:51:50,0.7,2016-05-25T12:51:50
522,2016-05-25,6.0,天然地震,34.45,100.26,ML3.0,青海,12:41:22,3.0,2016-05-25T12:41:22
523,2016-05-25,15.0,天然地震,23.18,117.27,ML1.4,广东,12:40:35,1.4,2016-05-25T12:40:35
524,2016-05-25,9.0,天然地震,29.44,103.47,ML2.1,四川,12:28:22,2.1,2016-05-25T12:28:22
525,2016-05-25,11.0,天然地震,25.6,100.41,ML1.1,云南,12:24:57,1.1,2016-05-25T12:24:57
526,2016-05-25,10.0,天然地震,28.4,104.79,ML0.4,四川,12:14:12,0.4,2016-05-25T12:14:12
527,2016-05-25,6.0,天然地震,28.41,104.71,ML0.8,四川,12:13:45,0.8,2016-05-25T12:13:45
528,2016-05-25,13.0,天然地震,32.39,105.04,ML1.3,四川,12:13:22,1.3,2016-05-25T12:13:22
529,2016-05-25,7.0,天然地震,28.42,104.7,ML0.4,四川,12:12:52,0.4,2016-05-25T12:12:52
530,2016-05-25,6.0,天然地震,46.84,90.28,ML0.8,新疆,12:09:48,0.8,2016-05-25T12:09:48
531,2016-05-25,7.0,天然地震,35.69,99.16,ML1.9,青海,12:03:26,1.9,2016-05-25T12:03:26
532,2016-05-25,6.0,天然地震,22.89,104.59,ML2.3,云南,12:01:02,2.3,2016-05-25T12:01:02
533,2016-05-25,10.0,天然地震,27.94,101.15,ML1.0,四川,11:25:47,1.0,2016-05-25T11:25:47
534,2016-05-25,3.0,天然地震,27.66,101.89,ML2.0,四川,11:22:47,2.0,2016-05-25T11:22:47
535,2016-05-25,5.0,天然地震,26.1,99.58,ML1.3,云南,11:17:48,1.3,2016-05-25T11:17:48
536,2016-05-25,9.0,天然地震,23.91,114.48,ML0.3,广东,11:15:15,0.3,2016-05-25T11:15:15
537,2016-05-25,6.0,天然地震,40.74,77.67,ML2.0,新疆,10:57:48,2.0,2016-05-25T10:57:48
538,2016-05-25,12.0,天然地震,26.17,99.47,ML0.6,云南,10:41:54,0.6,2016-05-25T10:41:54
539,2016-05-25,5.0,天然地震,26.09,99.62,ML0.8,云南,10:06:18,0.8,2016-05-25T10:06:18
540,2016-05-25,6.0,天然地震,40.22,77.24,ML2.1,新疆,09:58:52,2.1,2016-05-25T09:58:52
541,2016-05-25,7.0,天然地震,25.14,105.19,ML2.7,贵州,09:56:33,2.7,2016-05-25T09:56:33
542,2016-05-25,8.0,天然地震,40.23,78.48,ML1.0,新疆,09:40:08,1.0,2016-05-25T09:40:08
543,2016-05-25,14.0,天然地震,26.09,99.54,ML0.9,云南,09:34:14,0.9,2016-05-25T09:34:14
544,2016-05-25,10.0,天然地震,36.88,121.65,ML0.9,山东,09:32:26,0.9,2016-05-25T09:32:26
545,2016-05-25,6.0,天然地震,23.78,114.62,ML0.0,广东,09:30:48,0.0,2016-05-25T09:30:48
546,2016-05-25,7.0,天然地震,28.46,87.58,ML3.2,西藏,09:25:52,3.2,2016-05-25T09:25:52
547,2016-05-25,19.0,天然地震,25.22,101.72,ML1.9,云南,09:24:47,1.9,2016-05-25T09:24:47
548,2016-05-25,5.0,天然地震,28.49,87.54,ML2.7,西藏,09:23:26,2.7,2016-05-25T09:23:26
549,2016-05-25,15.0,天然地震,26.74,100.35,ML1.1,云南,09:20:46,1.1,2016-05-25T09:20:46
550,2016-05-25,6.0,天然地震,29.51,104.81,ML1.7,四川,09:17:06,1.7,2016-05-25T09:17:06
551,2016-05-25,5.0,天然地震,40.44,116.28,ML0.5,北京,09:07:11,0.5,2016-05-25T09:07:11
552,2016-05-25,7.0,天然地震,43.1,84.64,ML2.8,新疆,09:05:14,2.8,2016-05-25T09:05:14
553,2016-05-25,12.0,天然地震,26.14,99.54,ML1.5,云南,09:04:56,1.5,2016-05-25T09:04:56
554,2016-05-25,6.0,天然地震,26.1,99.58,ML1.1,云南,08:46:21,1.1,2016-05-25T08:46:21
555,2016-05-25,6.0,天然地震,31.84,94.94,ML2.3,西藏,08:42:29,2.3,2016-05-25T08:42:29
556,2016-05-25,6.0,天然地震,23.74,114.63,ML0.4,广东,08:32:50,0.4,2016-05-25T08:32:50
557,2016-05-25,8.0,天然地震,26.08,99.97,ML1.3,云南,08:31:37,1.3,2016-05-25T08:31:37
558,2016-05-25,13.0,天然地震,26.06,99.45,ML1.2,云南,08:21:46,1.2,2016-05-25T08:21:46
559,2016-05-25,12.0,天然地震,31.25,103.44,ML1.0,四川,08:16:56,1.0,2016-05-25T08:16:56
560,2016-05-25,31.0,天然地震,39.32,95.11,ML1.4,甘肃,07:54:55,1.4,2016-05-25T07:54:55
561,2016-05-25,11.0,天然地震,27.48,101.82,ML2.3,四川,07:46:27,2.3,2016-05-25T07:46:27
562,2016-05-25,21.0,天然地震,31.75,104.0,ML2.6,四川,07:40:53,2.6,2016-05-25T07:40:53
563,2016-05-25,5.0,天然地震,40.64,122.75,ML1.5,辽宁,07:37:37,1.5,2016-05-25T07:37:37
564,2016-05-25,2.0,天然地震,26.19,99.29,ML0.6,云南,07:17:26,0.6,2016-05-25T07:17:26
565,2016-05-25,17.0,天然地震,31.67,104.06,ML1.1,四川,06:50:17,1.1,2016-05-25T06:50:17
566,2016-05-25,39.0,天然地震,26.3,104.18,ML1.5,云南,06:42:35,1.5,2016-05-25T06:42:35
567,2016-05-25,6.0,天然地震,29.86,92.37,ML0.8,西藏,06:31:50,0.8,2016-05-25T06:31:50
568,2016-05-25,12.0,天然地震,26.11,99.57,ML0.5,云南,06:28:42,0.5,2016-05-25T06:28:42
569,2016-05-25,14.0,天然地震,26.12,99.55,ML0.1,云南,06:16:34,0.1,2016-05-25T06:16:34
570,2016-05-25,7.0,天然地震,26.1,99.58,ML1.6,云南,06:10:41,1.6,2016-05-25T06:10:41
571,2016-05-25,5.0,天然地震,30.01,103.12,ML1.8,四川,06:03:18,1.8,2016-05-25T06:03:18
572,2016-05-25,10.0,天然地震,32.42,105.16,ML1.2,四川,05:55:08,1.2,2016-05-25T05:55:08
573,2016-05-25,8.0,天然地震,23.32,101.39,ML1.0,云南,05:36:38,1.0,2016-05-25T05:36:38
574,2016-05-25,10.0,天然地震,26.11,99.58,ML0.5,云南,05:35:00,0.5,2016-05-25T05:35:00
575,2016-05-25,14.0,天然地震,23.27,117.32,ML0.1,广东,05:34:06,0.1,2016-05-25T05:34:06
576,2016-05-25,5.0,天然地震,26.83,103.63,ML1.2,云南,05:18:01,1.2,2016-05-25T05:18:01
577,2016-05-25,7.0,天然地震,47.19,89.88,ML0.6,新疆,05:16:19,0.6,2016-05-25T05:16:19
578,2016-05-25,10.0,天然地震,26.12,99.58,ML0.3,云南,05:08:43,0.3,2016-05-25T05:08:43
579,2016-05-25,13.0,天然地震,23.28,117.32,ML0.6,广东,05:07:27,0.6,2016-05-25T05:07:27
580,2016-05-25,12.0,天然地震,23.32,117.36,ML0.0,广东,04:57:59,0.0,2016-05-25T04:57:59
581,2016-05-25,13.0,天然地震,26.1,99.57,ML0.3,云南,04:55:19,0.3,2016-05-25T04:55:19
582,2016-05-25,10.0,天然地震,30.46,101.53,ML1.6,四川,04:54:16,1.6,2016-05-25T04:54:16
583,2016-05-25,6.0,天然地震,26.29,99.4,ML1.1,云南,04:47:53,1.1,2016-05-25T04:47:53
584,2016-05-25,5.0,天然地震,31.51,104.11,ML0.8,四川,04:38:06,0.8,2016-05-25T04:38:06
585,2016-05-25,132.0,天然地震,38.35,74.86,ML1.9,新疆,04:30:13,1.9,2016-05-25T04:30:13
586,2016-05-25,13.0,天然地震,26.09,99.56,ML0.5,云南,04:25:36,0.5,2016-05-25T04:25:36
587,2016-05-25,7.0,天然地震,26.1,99.6,ML0.0,云南,04:15:31,0.0,2016-05-25T04:15:31
588,2016-05-25,6.0,天然地震,40.77,122.47,ML1.2,辽宁,04:02:33,1.2,2016-05-25T04:02:33
589,2016-05-25,9.0,天然地震,26.12,99.58,ML0.5,云南,03:57:54,0.5,2016-05-25T03:57:54
590,2016-05-25,4.0,天然地震,37.46,113.72,ML2.2,山西,03:56:54,2.2,2016-05-25T03:56:54
591,2016-05-25,3.0,天然地震,28.96,103.79,ML0.6,四川,03:51:16,0.6,2016-05-25T03:51:16
592,2016-05-25,3.0,天然地震,34.0,103.27,ML0.8,甘肃,03:45:57,0.8,2016-05-25T03:45:57
593,2016-05-25,5.0,天然地震,28.39,104.89,ML0.8,四川,03:40:47,0.8,2016-05-25T03:40:47
594,2016-05-25,11.0,天然地震,26.1,99.58,ML0.5,云南,03:39:46,0.5,2016-05-25T03:39:46
595,2016-05-25,13.0,天然地震,26.1,99.57,ML0.1,云南,03:38:16,0.1,2016-05-25T03:38:16
596,2016-05-25,8.0,天然地震,26.13,99.54,ML0.3,云南,03:27:29,0.3,2016-05-25T03:27:29
597,2016-05-25,2.0,天然地震,28.96,103.79,ML0.2,四川,03:23:15,0.2,2016-05-25T03:23:15
598,2016-05-25,10.0,天然地震,26.12,99.58,ML0.3,云南,03:21:08,0.3,2016-05-25T03:21:08
599,2016-05-25,7.0,天然地震,37.97,102.1,ML1.3,甘肃,03:16:20,1.3,2016-05-25T03:16:20
600,2016-05-25,10.0,天然地震,36.41,100.22,ML1.3,青海,02:58:28,1.3,2016-05-25T02:58:28
601,2016-05-25,10.0,天然地震,28.94,101.97,ML1.4,四川,02:51:04,1.4,2016-05-25T02:51:04
602,2016-05-25,6.0,天然地震,26.11,99.58,ML1.2,云南,02:41:22,1.2,2016-05-25T02:41:22
603,2016-05-25,11.0,天然地震,26.11,99.58,ML0.8,云南,02:34:31,0.8,2016-05-25T02:34:31
604,2016-05-25,10.0,天然地震,32.3,104.96,ML1.4,四川,02:33:17,1.4,2016-05-25T02:33:17
605,2016-05-25,16.0,天然地震,28.17,104.86,ML0.9,四川,02:17:55,0.9,2016-05-25T02:17:55
606,2016-05-25,10.0,天然地震,26.1,99.57,ML0.2,云南,02:16:27,0.2,2016-05-25T02:16:27
607,2016-05-25,12.0,天然地震,26.07,99.56,ML0.3,云南,02:14:00,0.3,2016-05-25T02:14:00
608,2016-05-25,12.0,天然地震,26.13,99.55,ML0.3,云南,02:13:26,0.3,2016-05-25T02:13:26
609,2016-05-25,5.0,天然地震,26.02,99.0,ML0.8,云南,02:10:50,0.8,2016-05-25T02:10:50
610,2016-05-25,14.0,天然地震,25.98,99.01,ML0.3,云南,02:09:21,0.3,2016-05-25T02:09:21
611,2016-05-25,8.0,天然地震,26.1,99.58,ML0.4,云南,02:08:00,0.4,2016-05-25T02:08:00
612,2016-05-25,6.0,天然地震,26.1,99.57,ML0.8,云南,02:07:25,0.8,2016-05-25T02:07:25
613,2016-05-25,10.0,天然地震,26.12,99.59,ML0.2,云南,02:03:31,0.2,2016-05-25T02:03:31
614,2016-05-25,10.0,天然地震,26.1,99.57,ML0.7,云南,02:01:08,0.7,2016-05-25T02:01:08
615,2016-05-25,5.0,天然地震,29.1,101.83,ML0.6,四川,01:49:11,0.6,2016-05-25T01:49:11
616,2016-05-25,6.0,天然地震,46.85,90.27,ML0.6,新疆,01:38:28,0.6,2016-05-25T01:38:28
617,2016-05-25,10.0,天然地震,28.66,103.7,ML1.1,四川,01:36:19,1.1,2016-05-25T01:36:19
618,2016-05-25,14.0,天然地震,26.08,99.55,ML0.2,云南,01:22:39,0.2,2016-05-25T01:22:39
619,2016-05-25,13.0,天然地震,26.1,99.53,ML0.3,云南,01:15:19,0.3,2016-05-25T01:15:19
620,2016-05-25,5.0,天然地震,23.25,103.2,ML1.4,云南,01:11:49,1.4,2016-05-25T01:11:49
621,2016-05-25,12.0,天然地震,36.4,114.06,ML0.2,河北,00:59:05,0.2,2016-05-25T00:59:05
622,2016-05-25,16.0,天然地震,35.02,111.66,ML1.6,山西,00:54:37,1.6,2016-05-25T00:54:37
623,2016-05-25,16.0,天然地震,25.04,98.44,ML0.0,云南,00:52:57,0.0,2016-05-25T00:52:57
624,2016-05-25,12.0,天然地震,26.1,99.59,ML2.4,云南,00:44:25,2.4,2016-05-25T00:44:25
625,2016-05-25,15.0,天然地震,40.03,116.5,ML0.3,北京,00:39:27,0.3,2016-05-25T00:39:27
626,2016-05-25,5.0,天然地震,26.25,99.42,ML0.2,云南,00:35:49,0.2,2016-05-25T00:35:49
627,2016-05-25,5.0,天然地震,28.39,104.9,ML1.1,四川,00:35:18,1.1,2016-05-25T00:35:18
628,2016-05-25,12.0,天然地震,27.47,101.82,ML1.7,四川,00:32:42,1.7,2016-05-25T00:32:42
629,2016-05-25,8.0,天然地震,26.12,99.58,ML0.5,云南,00:27:30,0.5,2016-05-25T00:27:30
630,2016-05-25,10.0,天然地震,28.1,104.84,ML1.5,四川,00:25:32,1.5,2016-05-25T00:25:32
631,2016-05-25,15.0,天然地震,24.49,98.87,ML1.3,云南,00:23:01,1.3,2016-05-25T00:23:01
632,2016-05-25,23.0,天然地震,23.28,117.29,ML1.1,广东,00:21:54,1.1,2016-05-25T00:21:54
633,2016-05-24,12.0,天然地震,27.46,101.81,ML2.4,四川,23:57:15,2.4,2016-05-24T23:57:15
634,2016-05-24,13.0,天然地震,27.48,101.82,ML2.4,四川,23:57:15,2.4,2016-05-24T23:57:15
635,2016-05-24,15.0,天然地震,37.46,115.01,ML1.3,河北,23:55:45,1.3,2016-05-24T23:55:45
636,2016-05-24,10.0,天然地震,37.7,112.46,ML1.1,山西,23:53:56,1.1,2016-05-24T23:53:56
637,2016-05-24,12.0,天然地震,38.6,103.03,ML0.7,甘肃,23:44:38,0.7,2016-05-24T23:44:38
638,2016-05-24,18.0,天然地震,26.7,100.13,ML0.3,云南,23:41:11,0.3,2016-05-24T23:41:11
639,2016-05-24,11.0,天然地震,46.56,92.4,ML1.6,蒙古,23:39:43,1.6,2016-05-24T23:39:43
640,2016-05-24,6.0,天然地震,34.46,100.29,ML1.5,青海,23:17:08,1.5,2016-05-24T23:17:08
641,2016-05-24,5.0,天然地震,28.6,103.7,ML1.2,四川,23:15:24,1.2,2016-05-24T23:15:24
642,2016-05-24,14.0,天然地震,32.08,104.43,ML1.1,四川,22:52:41,1.1,2016-05-24T22:52:41
643,2016-05-24,6.0,天然地震,34.44,100.28,ML2.5,青海,22:48:03,2.5,2016-05-24T22:48:03
644,2016-05-24,13.0,天然地震,32.31,104.93,ML0.9,四川,22:44:24,0.9,2016-05-24T22:44:24
645,2016-05-24,8.0,天然地震,39.03,116.92,ML1.7,天津,22:44:17,1.7,2016-05-24T22:44:17
646,2016-05-24,7.0,天然地震,31.95,95.02,ML2.6,西藏,22:26:42,2.6,2016-05-24T22:26:42
647,2016-05-24,6.0,天然地震,31.89,94.97,ML2.5,西藏,22:26:40,2.5,2016-05-24T22:26:40
648,2016-05-24,5.0,天然地震,33.19,103.66,ML1.1,四川,22:22:58,1.1,2016-05-24T22:22:58
649,2016-05-24,8.0,天然地震,31.37,116.22,ML0.3,安徽,22:22:09,0.3,2016-05-24T22:22:09
650,2016-05-24,12.0,天然地震,36.56,113.35,ML0.4,山西,22:15:45,0.4,2016-05-24T22:15:45
651,2016-05-24,15.0,天然地震,36.56,113.36,ML0.4,山西,22:15:44,0.4,2016-05-24T22:15:44
652,2016-05-24,6.0,天然地震,34.46,100.28,ML1.3,青海,22:06:52,1.3,2016-05-24T22:06:52
653,2016-05-24,8.0,天然地震,25.64,118.73,ML1.5,福建,21:57:53,1.5,2016-05-24T21:57:53
654,2016-05-24,15.0,天然地震,29.01,102.25,ML1.0,四川,21:18:37,1.0,2016-05-24T21:18:37
655,2016-05-24,6.0,天然地震,40.1,75.29,ML1.8,新疆,21:09:34,1.8,2016-05-24T21:09:34
656,2016-05-24,6.0,天然地震,34.94,111.12,ML1.5,山西,21:01:23,1.5,2016-05-24T21:01:23
657,2016-05-24,18.0,天然地震,34.96,111.11,ML1.6,山西,21:01:22,1.6,2016-05-24T21:01:22
658,2016-05-24,8.0,天然地震,26.13,99.58,ML0.9,云南,20:56:30,0.9,2016-05-24T20:56:30
659,2016-05-24,8.0,天然地震,25.99,99.02,ML0.8,云南,20:55:54,0.8,2016-05-24T20:55:54
660,2016-05-24,16.0,天然地震,32.28,103.71,ML1.5,四川,20:52:55,1.5,2016-05-24T20:52:55
661,2016-05-24,6.0,天然地震,47.62,89.02,ML0.9,新疆,20:43:56,0.9,2016-05-24T20:43:56
662,2016-05-24,6.0,天然地震,23.74,114.62,ML0.6,广东,20:29:25,0.6,2016-05-24T20:29:25
663,2016-05-24,11.0,天然地震,26.15,99.54,ML0.3,云南,20:29:05,0.3,2016-05-24T20:29:05
664,2016-05-24,7.0,天然地震,23.74,114.63,ML0.3,广东,20:27:37,0.3,2016-05-24T20:27:37
665,2016-05-24,4.0,天然地震,23.72,114.63,ML0.1,广东,20:22:05,0.1,2016-05-24T20:22:05
666,2016-05-24,5.0,天然地震,26.02,98.98,ML1.7,云南,20:14:22,1.7,2016-05-24T20:14:22
667,2016-05-24,5.0,天然地震,40.87,79.24,ML3.7,新疆,20:12:09,3.7,2016-05-24T20:12:09
668,2016-05-24,11.0,天然地震,26.07,99.57,ML0.0,云南,20:04:57,0.0,2016-05-24T20:04:57
669,2016-05-24,6.0,天然地震,40.67,122.65,ML1.1,辽宁,19:58:07,1.1,2016-05-24T19:58:07
670,2016-05-24,18.0,天然地震,31.6,104.02,ML1.7,四川,19:53:50,1.7,2016-05-24T19:53:50
671,2016-05-24,10.0,天然地震,26.06,99.58,ML0.9,云南,19:53:14,0.9,2016-05-24T19:53:14
672,2016-05-24,11.0,天然地震,26.11,99.59,ML0.2,云南,19:37:28,0.2,2016-05-24T19:37:28
673,2016-05-24,8.0,天然地震,39.68,118.95,ML1.6,河北,19:35:32,1.6,2016-05-24T19:35:32
674,2016-05-24,19.0,天然地震,24.34,97.63,ML3.3,缅甸,19:21:15,3.3,2016-05-24T19:21:15
675,2016-05-24,18.0,天然地震,32.36,105.11,ML0.7,四川,19:14:25,0.7,2016-05-24T19:14:25
676,2016-05-24,13.0,天然地震,26.08,99.59,ML0.7,云南,19:11:40,0.7,2016-05-24T19:11:40
677,2016-05-24,7.0,天然地震,39.86,75.5,ML3.0,新疆,19:08:03,3.0,2016-05-24T19:08:03
678,2016-05-24,21.0,天然地震,36.48,112.48,ML1.1,山西,19:05:59,1.1,2016-05-24T19:05:59
679,2016-05-24,6.0,天然地震,34.47,100.25,ML2.5,青海,19:00:58,2.5,2016-05-24T19:00:58
680,2016-05-24,20.0,天然地震,40.41,98.51,ML1.8,甘肃,18:59:17,1.8,2016-05-24T18:59:17
681,2016-05-24,11.0,天然地震,28.4,104.8,ML0.7,四川,18:57:33,0.7,2016-05-24T18:57:33
682,2016-05-24,8.0,天然地震,26.09,99.6,ML0.5,云南,18:52:49,0.5,2016-05-24T18:52:49
683,2016-05-24,5.0,天然地震,45.55,85.18,ML1.8,新疆,18:41:28,1.8,2016-05-24T18:41:28
684,2016-05-24,6.0,天然地震,40.22,77.23,ML1.8,新疆,18:39:31,1.8,2016-05-24T18:39:31
685,2016-05-24,3.0,天然地震,26.08,99.61,ML0.5,云南,18:38:27,0.5,2016-05-24T18:38:27
686,2016-05-24,8.0,天然地震,40.16,77.24,ML3.6,新疆,18:34:34,3.6,2016-05-24T18:34:34
687,2016-05-24,5.0,天然地震,28.65,103.62,ML2.2,四川,18:30:58,2.2,2016-05-24T18:30:58
688,2016-05-24,8.0,天然地震,28.65,103.68,ML1.8,四川,18:30:57,1.8,2016-05-24T18:30:57
689,2016-05-24,12.0,天然地震,26.1,99.58,ML0.6,云南,18:28:11,0.6,2016-05-24T18:28:11
690,2016-05-24,10.0,天然地震,31.91,95.0,ML2.5,西藏,18:10:48,2.5,2016-05-24T18:10:48
691,2016-05-24,15.0,天然地震,31.96,94.83,ML2.8,西藏,18:10:47,2.8,2016-05-24T18:10:47
692,2016-05-24,8.0,天然地震,28.41,104.81,ML1.1,四川,18:04:09,1.1,2016-05-24T18:04:09
693,2016-05-24,7.0,天然地震,43.93,83.52,ML1.8,新疆,17:50:28,1.8,2016-05-24T17:50:28
694,2016-05-24,11.0,天然地震,26.1,99.98,ML1.2,云南,17:50:09,1.2,2016-05-24T17:50:09
695,2016-05-24,10.0,天然地震,25.64,99.89,ML1.6,云南,17:46:03,1.6,2016-05-24T17:46:03
696,2016-05-24,6.0,天然地震,28.41,104.8,ML1.0,四川,17:41:34,1.0,2016-05-24T17:41:34
697,2016-05-24,7.0,天然地震,39.52,75.23,ML1.9,新疆,17:15:28,1.9,2016-05-24T17:15:28
698,2016-05-24,3.0,天然地震,40.02,75.99,ML1.7,新疆,17:13:38,1.7,2016-05-24T17:13:38
699,2016-05-24,14.0,天然地震,31.0,109.52,ML1.6,重庆,17:13:20,1.6,2016-05-24T17:13:20
700,2016-05-24,6.0,天然地震,26.1,99.57,ML2.0,云南,17:12:33,2.0,2016-05-24T17:12:33
701,2016-05-24,5.0,天然地震,31.71,104.04,ML1.3,四川,16:42:42,1.3,2016-05-24T16:42:42
702,2016-05-24,9.0,天然地震,39.2,90.03,ML3.0,新疆,16:30:29,3.0,2016-05-24T16:30:29
703,2016-05-24,6.0,天然地震,29.11,92.16,ML2.0,西藏,16:22:04,2.0,2016-05-24T16:22:04
704,2016-05-24,5.0,天然地震,27.76,101.22,ML0.9,四川,16:14:47,0.9,2016-05-24T16:14:47
705,2016-05-24,9.0,天然地震,23.73,114.7,ML0.4,广东,16:14:30,0.4,2016-05-24T16:14:30
706,2016-05-24,5.0,天然地震,33.46,108.7,ML0.9,陕西,16:09:17,0.9,2016-05-24T16:09:17
707,2016-05-24,7.0,天然地震,40.28,77.26,ML1.9,新疆,16:02:55,1.9,2016-05-24T16:02:55
708,2016-05-24,16.0,天然地震,38.87,112.91,ML1.7,山西,15:56:55,1.7,2016-05-24T15:56:55
709,2016-05-24,10.0,天然地震,38.69,99.32,ML1.6,青海,15:50:42,1.6,2016-05-24T15:50:42
710,2016-05-24,5.0,天然地震,23.93,100.35,ML2.5,云南,15:47:18,2.5,2016-05-24T15:47:18
711,2016-05-24,5.0,天然地震,26.92,103.24,ML2.0,云南,15:42:54,2.0,2016-05-24T15:42:54
712,2016-05-24,6.0,天然地震,37.18,79.16,ML2.8,新疆,15:35:15,2.8,2016-05-24T15:35:15
713,2016-05-24,10.0,天然地震,26.09,99.59,ML0.9,云南,15:32:44,0.9,2016-05-24T15:32:44
714,2016-05-24,15.0,天然地震,28.19,104.88,ML1.5,四川,15:31:16,1.5,2016-05-24T15:31:16
715,2016-05-24,11.0,天然地震,26.0,99.01,ML2.4,云南,15:26:03,2.4,2016-05-24T15:26:03
